Instance,N Jobs,N Machines,N Tasks,N Individuals,N Iterations,Mutation Prob.,Threshold,Mode,Factor,Xover type,Mutation type,Iteration,Tardiness,Energy,N Generations,Execution Time
35,5,4,13,100,10,100,15,PPX,SWAP,0,0,5,0,236.67283333333293,41,3.049236297607422
35,5,4,13,100,10,100,15,PPX,SWAP,0,0,6,0,262.1278333333347,38,2.686401605606079
35,5,4,13,100,10,100,15,PPX,SWAP,0,0,7,0,330.12583333333464,65,4.441103935241699
35,5,4,13,100,10,100,15,PPX,SWAP,0,0,8,0,352.4185000000025,53,3.9477827548980713
35,5,4,13,100,10,100,15,PPX,SWAP,0,0,9,0,237.0998333333339,44,3.0821967124938965
35,5,4,13,100,10,100,15,PPX,SWAP,0,0,10,0,244.09483333333444,53,3.8178513050079346
40,6,6,22,100,10,100,15,PPX,SWAP,0,0,1,0,874.934000000007,46,7.827767610549927
40,6,6,22,100,10,100,15,PPX,SWAP,0,0,2,0,863.2190000000071,44,7.397331237792969
40,6,6,22,100,10,100,15,PPX,SWAP,0,0,3,0,965.8511666666707,20,3.8483035564422607
40,6,6,22,100,10,100,15,PPX,SWAP,0,0,4,0,828.3308333333366,64,10.03998875617981
40,6,6,22,100,10,100,15,PPX,SWAP,0,0,5,0,864.2361666666723,70,11.501451015472412
40,6,6,22,100,10,100,15,PPX,SWAP,0,0,6,0,856.8450000000021,60,9.412219762802124
40,6,6,22,100,10,100,15,PPX,SWAP,0,0,7,0,881.6326666666779,44,7.3600172996521
40,6,6,22,100,10,100,15,PPX,SWAP,0,0,8,0,831.4951666666668,90,14.155779600143433
40,6,6,22,100,10,100,15,PPX,SWAP,0,0,9,0,864.4890000000032,78,12.222066879272461
40,6,6,22,100,10,100,15,PPX,SWAP,0,0,10,0,872.2301666666716,72,11.808495044708252
45,9,8,28,100,10,100,15,PPX,SWAP,0,0,1,6,692.1388333333259,121,20.156294345855713
45,9,8,28,100,10,100,15,PPX,SWAP,0,0,2,0,577.8468333333232,91,14.494404315948486
45,9,8,28,100,10,100,15,PPX,SWAP,0,0,3,0,614.4754999999949,122,19.00371527671814
45,9,8,28,100,10,100,15,PPX,SWAP,0,0,4,0,615.0291666666616,89,14.799662351608276
45,9,8,28,100,10,100,15,PPX,SWAP,0,0,5,62,738.918999999993,119,21.217025756835938
45,9,8,28,100,10,100,15,PPX,SWAP,0,0,6,62,805.2578333333297,123,20.588975429534912
45,9,8,28,100,10,100,15,PPX,SWAP,0,0,7,80,602.2334999999912,104,16.34060788154602
45,9,8,28,100,10,100,15,PPX,SWAP,0,0,8,148,1126.3165000000167,43,8.599144458770752
45,9,8,28,100,10,100,15,PPX,SWAP,0,0,9,22,724.672166666661,103,16.300004959106445
45,9,8,28,100,10,100,15,PPX,SWAP,0,0,10,10,696.7804999999964,112,19.345108032226562
5,3,2,4,100,10,100,15,PPX,SWAP,0,0,1,0,185.57350000000082,16,0.41219472885131836
5,3,2,4,100,10,100,15,PPX,SWAP,0,0,2,0,185.57350000000082,16,0.41255998611450195
5,3,2,4,100,10,100,15,PPX,SWAP,0,0,3,0,185.57350000000082,16,0.4146862030029297
5,3,2,4,100,10,100,15,PPX,SWAP,0,0,4,0,185.57350000000082,16,0.4101715087890625
5,3,2,4,100,10,100,15,PPX,SWAP,0,0,5,0,185.57350000000082,16,0.4092743396759033
5,3,2,4,100,10,100,15,PPX,SWAP,0,0,6,0,185.57350000000082,16,0.41092348098754883
5,3,2,4,100,10,100,15,PPX,SWAP,0,0,7,0,185.57350000000082,16,0.42100071907043457
5,3,2,4,100,10,100,15,PPX,SWAP,0,0,8,0,185.57350000000082,16,0.41167306900024414
5,3,2,4,100,10,100,15,PPX,SWAP,0,0,9,0,185.57350000000082,16,0.4105522632598877
5,3,2,4,100,10,100,15,PPX,SWAP,0,0,10,0,185.57350000000082,16,0.4102187156677246
50,8,10,19,100,10,100,15,PPX,SWAP,0,0,1,0,747.0713333333298,52,8.117414951324463
50,8,10,19,100,10,100,15,PPX,SWAP,0,0,2,0,665.5448333333195,62,9.92649531364441
50,8,10,19,100,10,100,15,PPX,SWAP,0,0,3,0,732.4599999999957,45,6.968002796173096
50,8,10,19,100,10,100,15,PPX,SWAP,0,0,4,0,706.8344999999887,54,8.515464305877686
50,8,10,19,100,10,100,15,PPX,SWAP,0,0,5,0,665.6619999999928,58,8.892621994018555
50,8,10,19,100,10,100,15,PPX,SWAP,0,0,6,0,674.329500000001,55,8.714982509613037
50,8,10,19,100,10,100,15,PPX,SWAP,0,0,7,0,726.8593333333315,77,11.64892840385437
50,8,10,19,100,10,100,15,PPX,SWAP,0,0,8,0,676.6643333333263,61,9.578297853469849
50,8,10,19,100,10,100,15,PPX,SWAP,0,0,9,0,815.2771666666642,16,2.94329833984375
50,8,10,19,100,10,100,15,PPX,SWAP,0,0,10,0,675.718833333328,65,9.952308654785156
55,9,10,23,100,10,100,15,PPX,SWAP,0,0,1,0,544.0669999999981,60,9.369246482849121
55,9,10,23,100,10,100,15,PPX,SWAP,0,0,2,0,560.4049999999987,83,13.052569389343262
55,9,10,23,100,10,100,15,PPX,SWAP,0,0,3,0,557.2850000000003,103,17.044241428375244
55,9,10,23,100,10,100,15,PPX,SWAP,0,0,4,0,563.0805000000014,72,11.630653142929077
55,9,10,23,100,10,100,15,PPX,SWAP,0,0,5,0,599.7969999999912,95,15.056126117706299
55,9,10,23,100,10,100,15,PPX,SWAP,0,0,6,0,572.2324999999998,75,11.509657621383667
55,9,10,23,100,10,100,15,PPX,SWAP,0,0,7,0,636.1594999999948,30,5.315739631652832
55,9,10,23,100,10,100,15,PPX,SWAP,0,0,8,0,581.8819999999989,69,11.173850536346436
55,9,10,23,100,10,100,15,PPX,SWAP,0,0,9,36,607.6204999999989,61,10.15853762626648
55,9,10,23,100,10,100,15,PPX,SWAP,0,0,10,0,577.7146666666695,69,10.944859981536865
58,10,9,21,100,10,100,15,PPX,SWAP,0,0,1,0,682.6886666666617,63,8.258127212524414
58,10,9,21,100,10,100,15,PPX,SWAP,0,0,2,0,669.6376666666598,45,6.13170862197876
58,10,9,21,100,10,100,15,PPX,SWAP,0,0,3,0,698.138666666671,46,6.141183376312256
58,10,9,21,100,10,100,15,PPX,SWAP,0,0,4,0,650.9613333333293,142,18.35034441947937
58,10,9,21,100,10,100,15,PPX,SWAP,0,0,5,0,646.8911666666659,102,13.218981504440308
58,10,9,21,100,10,100,15,PPX,SWAP,0,0,6,0,677.2731666666693,51,6.790118217468262
58,10,9,21,100,10,100,15,PPX,SWAP,0,0,7,0,661.3431666666675,55,7.252234935760498
58,10,9,21,100,10,100,15,PPX,SWAP,0,0,8,0,667.3331666666647,59,7.728117942810059
58,10,9,21,100,10,100,15,PPX,SWAP,0,0,9,0,650.2730000000042,105,13.412166833877563
58,10,9,21,100,10,100,15,PPX,SWAP,0,0,10,0,667.9973333333271,33,4.552149295806885
60,10,10,33,100,10,100,15,PPX,SWAP,0,0,1,148,1210.7036666666552,83,19.603734016418457
60,10,10,33,100,10,100,15,PPX,SWAP,0,0,2,0,1213.6350000000116,129,31.467941522598267
60,10,10,33,100,10,100,15,PPX,SWAP,0,0,3,0,1258.2259999999967,88,20.74329137802124
60,10,10,33,100,10,100,15,PPX,SWAP,0,0,4,0,1315.1381666666643,41,10.373891353607178
60,10,10,33,100,10,100,15,PPX,SWAP,0,0,5,0,1141.7088333333186,87,19.80907106399536
60,10,10,33,100,10,100,15,PPX,SWAP,0,0,6,0,1099.7363333333374,109,24.539456367492676
60,10,10,33,100,10,100,15,PPX,SWAP,0,0,7,0,1182.6726666666564,96,22.1692852973938
60,10,10,33,100,10,100,15,PPX,SWAP,0,0,8,150,1464.6538333333215,31,8.19705057144165
60,10,10,33,100,10,100,15,PPX,SWAP,0,0,9,0,1114.0588333333233,59,13.551651954650879
60,10,10,33,100,10,100,15,PPX,SWAP,0,0,10,2,1204.459333333324,93,21.868574857711792
